Demand,SolarGen,Wind
5.8151276410196004,0.0,0.032
3.8611032069189006,0.0,0.052
3.1969423799919996,0.0,0.078
3.1969423799919996,0.0,0.1009999999999999
3.1969423799919996,0.0,0.114
4.1267675282081,0.0,0.123
5.778181267460701,0.102,0.119
8.947209105959601,0.31,0.053
14.4778265163824,0.484,0.023
18.4224736168728,0.627,0.013
17.223143407364198,0.6910000000000001,0.006
16.7098347722015,0.705,0.002
18.068058020817702,0.6659999999999999,0.001
17.6891771998395,0.584,0.001
17.5378496088403,0.452,0.001
17.4713177125224,0.272,0.002
18.2128699890877,0.075,0.008
17.236522638108703,0.0,0.026
18.5539135001686,0.0,0.0279999999999999
17.792774998655602,0.0,0.017
15.3910347366653,0.0,0.015
10.4647777576586,0.0,0.026
8.9850294680407,0.0,0.0409999999999999
7.5427519320881,0.0,0.068
5.8151276410196004,0.0,0.111
3.8611032069189006,0.0,0.163
3.1969423799919996,0.0,0.204
3.1969423799919996,0.0,0.236
3.1969423799919996,0.0,0.266
4.1267675282081,0.0,0.297
5.778181267460701,0.081,0.284
8.947209105959601,0.262,0.271
14.4778265163824,0.426,0.162
18.4224736168728,0.511,0.064
17.223143407364198,0.594,0.031
16.7098347722015,0.632,0.019
18.068058020817702,0.632,0.012
17.6891771998395,0.555,0.006
17.5378496088403,0.426,0.006
17.4713177125224,0.259,0.013
18.2128699890877,0.074,0.037
17.236522638108703,0.0,0.111
18.5539135001686,0.0,0.204
17.792774998655602,0.0,0.285
15.3910347366653,0.0,0.3339999999999999
10.4647777576586,0.0,0.348
8.9850294680407,0.0,0.332
7.5427519320881,0.0,0.331
5.8151276410196004,0.0,0.34
3.8611032069189006,0.0,0.354
3.1969423799919996,0.0,0.3779999999999999
3.1969423799919996,0.0,0.413
3.1969423799919996,0.0,0.447
4.1267675282081,0.0,0.466
5.778181267460701,0.108,0.4379999999999999
8.947209105959601,0.313,0.476
14.4778265163824,0.485,0.382
18.4224736168728,0.624,0.22
17.223143407364198,0.6920000000000001,0.13
16.7098347722015,0.7070000000000001,0.092
18.068058020817702,0.6679999999999999,0.067
17.6891771998395,0.59,0.054
17.5378496088403,0.4629999999999999,0.057
17.4713177125224,0.286,0.068
18.2128699890877,0.084,0.087
17.236522638108703,0.0,0.172
18.5539135001686,0.0,0.286
17.792774998655602,0.0,0.351
15.3910347366653,0.0,0.382
10.4647777576586,0.0,0.4039999999999999
8.9850294680407,0.0,0.422
7.5427519320881,0.0,0.452
5.8151276410196004,0.0,0.487
3.8611032069189006,0.0,0.518
3.1969423799919996,0.0,0.539
3.1969423799919996,0.0,0.526
3.1969423799919996,0.0,0.507
4.1267675282081,0.0,0.51
5.778181267460701,0.106,0.518
8.947209105959601,0.303,0.631
14.4778265163824,0.479,0.496
18.4224736168728,0.619,0.276
17.223143407364198,0.685,0.1169999999999999
16.7098347722015,0.6970000000000001,0.037
18.068058020817702,0.6609999999999999,0.01
17.6891771998395,0.5630000000000001,0.005
17.5378496088403,0.44,0.006
17.4713177125224,0.272,0.012
18.2128699890877,0.08,0.027
17.236522638108703,0.0,0.085
18.5539135001686,0.0,0.16
17.792774998655602,0.0,0.2189999999999999
15.3910347366653,0.0,0.258
10.4647777576586,0.0,0.295
8.9850294680407,0.0,0.3329999999999999
7.5427519320881,0.0,0.361
5.8151276410196004,0.0,0.375
3.8611032069189006,0.0,0.4
3.1969423799919996,0.0,0.411
3.1969423799919996,0.0,0.4039999999999999
3.1969423799919996,0.0,0.3979999999999999
4.1267675282081,0.0,0.3989999999999999
5.778181267460701,0.109,0.358
8.947209105959601,0.319,0.3289999999999999
14.4778265163824,0.493,0.242
18.4224736168728,0.62,0.125
17.223143407364198,0.6859999999999999,0.078
16.7098347722015,0.7030000000000001,0.052
18.068058020817702,0.6609999999999999,0.034
17.6891771998395,0.583,0.023
17.5378496088403,0.4529999999999999,0.017
17.4713177125224,0.2739999999999999,0.018
18.2128699890877,0.076,0.0279999999999999
17.236522638108703,0.0,0.054
18.5539135001686,0.0,0.062
17.792774998655602,0.0,0.067
15.3910347366653,0.0,0.087
10.4647777576586,0.0,0.107
8.9850294680407,0.0,0.1369999999999999
7.5427519320881,0.0,0.209
5.8151276410196004,0.0,0.291
3.8611032069189006,0.0,0.351
3.1969423799919996,0.0,0.3979999999999999
3.1969423799919996,0.0,0.45
3.1969423799919996,0.0,0.472
4.1267675282081,0.0,0.489
5.778181267460701,0.105,0.4589999999999999
8.947209105959601,0.314,0.531
14.4778265163824,0.49,0.357
18.4224736168728,0.638,0.144
17.223143407364198,0.7000000000000001,0.059
16.7098347722015,0.7140000000000001,0.034
18.068058020817702,0.675,0.0279999999999999
17.6891771998395,0.596,0.03
17.5378496088403,0.466,0.039
17.4713177125224,0.287,0.053
18.2128699890877,0.083,0.073
17.236522638108703,0.0,0.146
18.5539135001686,0.0,0.251
17.792774998655602,0.0,0.315
15.3910347366653,0.0,0.347
10.4647777576586,0.0,0.331
8.9850294680407,0.0,0.303
7.5427519320881,0.0,0.288
5.8151276410196004,0.0,0.289
3.8611032069189006,0.0,0.292
3.1969423799919996,0.0,0.299
3.1969423799919996,0.0,0.331
3.1969423799919996,0.0,0.358
4.1267675282081,0.0,0.374
5.778181267460701,0.128,0.351
8.947209105959601,0.345,0.369
14.4778265163824,0.518,0.228
18.4224736168728,0.635,0.102
17.223143407364198,0.6990000000000001,0.066
16.7098347722015,0.7140000000000001,0.066
18.068058020817702,0.6759999999999999,0.077
17.6891771998395,0.599,0.087
17.5378496088403,0.472,0.093
