Demand,SolarGen,Wind
8.519523730007101,0.0,0.032
5.514291057134201,0.0,0.052
4.4927886994596005,0.0,0.078
4.4927886994596005,0.0,0.1009999999999999
4.4927886994596005,0.0,0.114
5.922891985249101,0.0,0.123
8.329226833147102,0.102,0.119
12.939381426755205,0.31,0.053
20.884651213001504,0.484,0.023
25.916307414599206,0.627,0.013
23.797462009494502,0.6910000000000001,0.006
23.113931279431704,0.705,0.002
25.042010186960304,0.6659999999999999,0.001
24.584725646872307,0.584,0.001
24.11329140562721,0.452,0.001
24.003280006820805,0.272,0.002
25.276793719308408,0.075,0.008
24.534756839094804,0.0,0.026
27.093283712472903,0.0,0.0279999999999999
26.205932915427503,0.0,0.017
22.799835976810904,0.0,0.015
15.560550442145502,0.0,0.026
13.265895328961202,0.0,0.0409999999999999
11.052047389482402,0.0,0.068
8.519523730007101,0.0,0.111
5.514291057134201,0.0,0.163
4.4927886994596005,0.0,0.204
4.4927886994596005,0.0,0.236
4.4927886994596005,0.0,0.266
5.922891985249101,0.0,0.297
8.329226833147102,0.081,0.284
12.939381426755205,0.262,0.271
20.884651213001504,0.426,0.162
25.916307414599206,0.511,0.064
23.797462009494502,0.594,0.031
23.113931279431704,0.632,0.019
25.042010186960304,0.632,0.012
24.584725646872307,0.555,0.006
24.11329140562721,0.426,0.006
24.003280006820805,0.259,0.013
25.276793719308408,0.074,0.037
24.534756839094804,0.0,0.111
27.093283712472903,0.0,0.204
26.205932915427503,0.0,0.285
22.799835976810904,0.0,0.3339999999999999
15.560550442145502,0.0,0.348
13.265895328961202,0.0,0.332
11.052047389482402,0.0,0.331
8.519523730007101,0.0,0.34
5.514291057134201,0.0,0.354
4.4927886994596005,0.0,0.3779999999999999
4.4927886994596005,0.0,0.413
4.4927886994596005,0.0,0.447
5.922891985249101,0.0,0.466
8.329226833147102,0.108,0.4379999999999999
12.939381426755205,0.313,0.476
20.884651213001504,0.485,0.382
25.916307414599206,0.624,0.22
23.797462009494502,0.6920000000000001,0.13
23.113931279431704,0.7070000000000001,0.092
25.042010186960304,0.6679999999999999,0.067
24.584725646872307,0.59,0.054
24.11329140562721,0.4629999999999999,0.057
24.003280006820805,0.286,0.068
25.276793719308408,0.084,0.087
24.534756839094804,0.0,0.172
27.093283712472903,0.0,0.286
26.205932915427503,0.0,0.351
22.799835976810904,0.0,0.382
15.560550442145502,0.0,0.4039999999999999
13.265895328961202,0.0,0.422
11.052047389482402,0.0,0.452
8.519523730007101,0.0,0.487
5.514291057134201,0.0,0.518
4.4927886994596005,0.0,0.539
4.4927886994596005,0.0,0.526
4.4927886994596005,0.0,0.507
5.922891985249101,0.0,0.51
8.329226833147102,0.106,0.518
12.939381426755205,0.303,0.631
